""
0,[],DELETING on FBNK_SC_VALUATION_E002|100292-1.001000-000.100492.20220414.302.30.D|1.10.74299,DELETING on FBNK_SC_VALUATION_E002|100292-1.001000-000.100492.20220414.302.30.D|1.10.74299,0,45
1,[],DELETING on FBNK_SC_VALUATION_E002|100292-1.800000-004.100492.20220414.130.10.D|1.10.74299,DELETING on FBNK_SC_VALUATION_E002|100292-1.800000-004.100492.20220414.130.10.D|1.10.74299,0,45
2,[],DELETING on FBNK_SC_VALUATION_E002|100292-1.780780-003.100492.20220414.399.30.D|1.10.74299,DELETING on FBNK_SC_VALUATION_E002|100292-1.780780-003.100492.20220414.399.30.D|1.10.74299,0,45
3,[],DELETING on FBNK_SC_VALUATION_E002|100292-1.780780-002.100492.20220414.399.30.D|1.10.74299,DELETING on FBNK_SC_VALUATION_E002|100292-1.780780-002.100492.20220414.399.30.D|1.10.74299,0,45
4,[],DELETING on FBNK_SC_VALUATION_E002|100292-1.780780-001.100492.20220414.399.30.D|1.10.74299,DELETING on FBNK_SC_VALUATION_E002|100292-1.780780-001.100492.20220414.399.30.D|1.10.74299,0,45
5,[],DELETING on FBNK_SC_VALUATION_E002|100292-1.250250-002.100492.20220414.399.30.D|1.10.74299,DELETING on FBNK_SC_VALUATION_E002|100292-1.250250-002.100492.20220414.399.30.D|1.10.74299,0,45
6,[],DELETING on FBNK_SC_VALUATION_E002|100292-1.250250-001.100492.20220414.399.30.D|1.10.74299,DELETING on FBNK_SC_VALUATION_E002|100292-1.250250-001.100492.20220414.399.30.D|1.10.74299,0,45
7,[],DELETING on FBNK_SC_VALUATION_E002|100292-1.400301-000.100713.20220414.205.20.D|1.10.74299,DELETING on FBNK_SC_VALUATION_E002|100292-1.400301-000.100713.20220414.205.20.D|1.10.74299,0,45
8,[],DELETING on FBNK_SC_VALUATION_E002|100292-1.300301-000.100472.20220414.205.20.D|1.10.74299,DELETING on FBNK_SC_VALUATION_E002|100292-1.300301-000.100472.20220414.205.20.D|1.10.74299,0,45
9,[],INSERTING on FBNK_STATIC_CHANGE_000|LI220809KGKG|1.10.74339,INSERTING on FBNK_STATIC_CHANGE_000|LI220809KGKG|1.10.74339,0,7
0,[],DELETING on FBNK_SC_VALUATION_E002|100292-1.100050-000.100472.20220414.302.30.D|1.10.74299,DELETING on FBNK_SC_VALUATION_E002|100292-1.100050-000.100472.20220414.302.30.D|1.10.74299,0,45
1,[],DELETING on FBNK_SC_VALUATION_E002|100292-1.100046-000.100472.20220414.302.30.D|1.10.74299,DELETING on FBNK_SC_VALUATION_E002|100292-1.100046-000.100472.20220414.302.30.D|1.10.74299,0,45
2,[],DELETING on FBNK_SC_VALUATION_E002|100292-1.100044-000.100472.20220414.302.30.D|1.10.74299,DELETING on FBNK_SC_VALUATION_E002|100292-1.100044-000.100472.20220414.302.30.D|1.10.74299,0,45
3,[],DELETING on FBNK_SC_VALUATION_E002|100292-1.100040-000.100472.20220414.302.30.D|1.10.74299,DELETING on FBNK_SC_VALUATION_E002|100292-1.100040-000.100472.20220414.302.30.D|1.10.74299,0,45
4,[],DELETING on FBNK_SC_VALUATION_E002|100292-1.100035-000.100713.20220414.302.30.D|1.10.74299,DELETING on FBNK_SC_VALUATION_E002|100292-1.100035-000.100713.20220414.302.30.D|1.10.74299,0,45
5,[],DELETING on FBNK_SC_VALUATION_E002|100292-1.100034-000.100495.20220414.302.30.D|1.10.74299,DELETING on FBNK_SC_VALUATION_E002|100292-1.100034-000.100495.20220414.302.30.D|1.10.74299,0,45
6,[],DELETING on FBNK_SC_VALUATION_E002|100292-1.100028-000.100472.20220414.302.30.D|1.10.74299,DELETING on FBNK_SC_VALUATION_E002|100292-1.100028-000.100472.20220414.302.30.D|1.10.74299,0,45
7,[],DELETING on FBNK_SC_VALUATION_E002|100292-1.100027-000.100472.20220414.302.30.D|1.10.74299,DELETING on FBNK_SC_VALUATION_E002|100292-1.100027-000.100472.20220414.302.30.D|1.10.74299,0,45
8,[],DELETING on FBNK_SC_VALUATION_E002|100292-1.100012-000.100492.20220414.302.30.D|1.10.74299,DELETING on FBNK_SC_VALUATION_E002|100292-1.100012-000.100492.20220414.302.30.D|1.10.74299,0,45
9,[],DELETING on FBNK_SC_VALUATION_E002|100292-1.100011-000.100492.20220414.302.30.D|1.10.74299,DELETING on FBNK_SC_VALUATION_E002|100292-1.100011-000.100492.20220414.302.30.D|1.10.74299,0,45
0,[],DELETING on FBNK_SC_VALUATION_E002|100292-1.100088..20220414.1.1.D|1.10.74299,DELETING on FBNK_SC_VALUATION_E002|100292-1.100088..20220414.1.1.D|1.10.74299,0,45
1,[],DELETING on FBNK_SC_VALUATION_E002|100292-1.100072..20220414.1.1.D|1.10.74299,DELETING on FBNK_SC_VALUATION_E002|100292-1.100072..20220414.1.1.D|1.10.74299,0,45
2,[],DELETING on FBNK_SC_VALUATION_E002|100292-1.FDOR2208098597-1..20220414.9.9.D|1.10.74299,DELETING on FBNK_SC_VALUATION_E002|100292-1.FDOR2208098597-1..20220414.9.9.D|1.10.74299,0,45
3,[],DELETING on FBNK_SC_VALUATION_E002|100292-1.000406-000.100523.20220414.101.10.D|1.10.74299,DELETING on FBNK_SC_VALUATION_E002|100292-1.000406-000.100523.20220414.101.10.D|1.10.74299,0,45
4,[],DELETING on FBNK_SC_VALUATION_E002|100292-1.290290-001.100492.20220414.501.50.D|1.10.74299,DELETING on FBNK_SC_VALUATION_E002|100292-1.290290-001.100492.20220414.501.50.D|1.10.74299,0,45
5,[],DELETING on FBNK_SC_VALUATION_E002|100292-1.280280-001.100492.20220414.501.50.D|1.10.74299,DELETING on FBNK_SC_VALUATION_E002|100292-1.280280-001.100492.20220414.501.50.D|1.10.74299,0,45
6,[],DELETING on FBNK_SC_VALUATION_E002|100292-1.120125-000.100492.20220414.300.30.D|1.10.74299,DELETING on FBNK_SC_VALUATION_E002|100292-1.120125-000.100492.20220414.300.30.D|1.10.74299,0,45
7,[],DELETING on FBNK_SC_VALUATION_E002|100292-1.120123-000.100492.20220414.300.30.D|1.10.74299,DELETING on FBNK_SC_VALUATION_E002|100292-1.120123-000.100492.20220414.300.30.D|1.10.74299,0,45
8,[],DELETING on FBNK_SC_VALUATION_E002|100292-1.000417-000.100472.20220414.103.10.D|1.10.74299,DELETING on FBNK_SC_VALUATION_E002|100292-1.000417-000.100472.20220414.103.10.D|1.10.74299,0,45
9,[],DELETING on FBNK_SC_VALUATION_E002|100292-1.800001-000.100115.20220414.302.30.D|1.10.74299,DELETING on FBNK_SC_VALUATION_E002|100292-1.800001-000.100115.20220414.302.30.D|1.10.74299,0,45
0,[],DELETING on FBNK_SC_VALUATION_E002|100292-1.100171-000.100713.20220414.302.30.D|1.10.74299,DELETING on FBNK_SC_VALUATION_E002|100292-1.100171-000.100713.20220414.302.30.D|1.10.74299,0,45
1,[],DELETING on FBNK_SC_VALUATION_E002|100292-1.100160-000.100713.20220414.302.30.D|1.10.74299,DELETING on FBNK_SC_VALUATION_E002|100292-1.100160-000.100713.20220414.302.30.D|1.10.74299,0,45
2,[],DELETING on FBNK_SC_VALUATION_E002|100292-1.100073-000.100115.20220414.302.30.D|1.10.74299,DELETING on FBNK_SC_VALUATION_E002|100292-1.100073-000.100115.20220414.302.30.D|1.10.74299,0,45
3,[],DELETING on FBNK_SC_VALUATION_E002|100292-1.100072-000.100115.20220414.302.30.D|1.10.74299,DELETING on FBNK_SC_VALUATION_E002|100292-1.100072-000.100115.20220414.302.30.D|1.10.74299,0,45
4,[],DELETING on FBNK_SC_VALUATION_E002|100292-1.100071-000.100115.20220414.302.30.D|1.10.74299,DELETING on FBNK_SC_VALUATION_E002|100292-1.100071-000.100115.20220414.302.30.D|1.10.74299,0,45
5,[],DELETING on FBNK_SC_VALUATION_E002|100292-1.100070-000.100115.20220414.302.30.D|1.10.74299,DELETING on FBNK_SC_VALUATION_E002|100292-1.100070-000.100115.20220414.302.30.D|1.10.74299,0,45
6,[],DELETING on FBNK_SC_VALUATION_E002|100292-1.100062-002.100472.20220414.302.30.D|1.10.74299,DELETING on FBNK_SC_VALUATION_E002|100292-1.100062-002.100472.20220414.302.30.D|1.10.74299,0,45
7,[],DELETING on FBNK_SC_VALUATION_E002|100292-1.100062-002.100115.20220414.302.30.D|1.10.74299,DELETING on FBNK_SC_VALUATION_E002|100292-1.100062-002.100115.20220414.302.30.D|1.10.74299,0,45
8,[],DELETING on FBNK_SC_VALUATION_E002|100292-1.100062-001.100115.20220414.302.30.D|1.10.74299,DELETING on FBNK_SC_VALUATION_E002|100292-1.100062-001.100115.20220414.302.30.D|1.10.74299,0,45
9,[],DELETING on FBNK_SC_VALUATION_E002|100292-1.100062-000.100115.20220414.302.30.D|1.10.74299,DELETING on FBNK_SC_VALUATION_E002|100292-1.100062-000.100115.20220414.302.30.D|1.10.74299,0,45
0,[],INSERTING on FBNK_STATIC_CHANGE_000|LI22109HFV0Y|1.10.74342,INSERTING on FBNK_STATIC_CHANGE_000|LI22109HFV0Y|1.10.74342,0,7
1,[],DELETING on FBNK_STATIC_CHANGE_000|DXTRA2210454226.999999-1.USD|1.10.74623,DELETING on FBNK_STATIC_CHANGE_000|DXTRA2210454226.999999-1.USD|1.10.74623,0,20
2,[],UPDATING on FBNK_EB_CONTRACT_BA001|DXTRA2210454226.999999-1.USD|1.10.74623,UPDATING on FBNK_EB_CONTRACT_BA001|DXTRA2210454226.999999-1.USD|1.10.74623,0,12
3,[],DELETING on FBNK_RE_SPEC_ENT_TODAY|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172437.010001*20220419|1.10.74626,DELETING on FBNK_RE_SPEC_ENT_TODAY|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172437.010001*20220419|1.10.74626,0,37
4,[],DELETING on FBNK_RE_SPEC_ENT_TODAY|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172442.060001*20220419|1.10.74626,DELETING on FBNK_RE_SPEC_ENT_TODAY|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172442.060001*20220419|1.10.74626,0,37
5,[],DELETING on FBNK_RE_SPEC_ENT_TODAY|LD.1.TR.USD.21062.2001.US.1Y....1900.....GB0010001.51500.20221206*201423314580553.110001*20220419|1.10.74626,DELETING on FBNK_RE_SPEC_ENT_TODAY|LD.1.TR.USD.21062.2001.US.1Y....1900.....GB0010001.51500.20221206*201423314580553.110001*20220419|1.10.74626,0,37
6,[],DELETING on FBNK_RE_SPEC_ENT_TODAY|LD.1.TR.USD.21058.2002.SG.5Y..NAB..2460.....GB0010001.51001.20220425*201423314580544.090001*20220419|1.10.74626,DELETING on FBNK_RE_SPEC_ENT_TODAY|LD.1.TR.USD.21058.2002.SG.5Y..NAB..2460.....GB0010001.51001.20220425*201423314580544.090001*20220419|1.10.74626,0,37
